question,ground_truth
"Theo Nghị quyết 68-NQ/TW của Bộ Chính trị, việc xử lý sai phạm kinh tế của doanh nghiệp được ưu tiên thực hiện như thế nào?","Nghị quyết 68 yêu cầu ưu tiên áp dụng các biện pháp dân sự, kinh tế, hành chính trước để khắc phục hậu quả, chỉ khi vi phạm đến mức bắt buộc mới áp dụng chế tài hình sự."
"Sau 8 năm áp dụng Bộ luật Hình sự 2015, tỷ lệ doanh nghiệp bị khởi tố hoặc truy tố tại Việt Nam là bao nhiêu?","Tỷ lệ doanh nghiệp bị truy tố/khởi tố là 0,0023% trên tổng số hơn 688.000 vụ án hình sự (chỉ có 16 vụ)."
"Trong mùa tuyển sinh đại học năm 2025, phương thức xét tuyển nào chiếm tỷ lệ thí sinh nhập học cao nhất?","Xét tuyển bằng điểm thi tốt nghiệp THPT chiếm tỷ lệ cao nhất với 50,32% số thí sinh nhập học."
"Việc các trường đại học tổ chức quá nhiều kỳ thi riêng lẻ gây ra hệ lụy gì cho học sinh ở các tỉnh xa?","Việc này tạo thành gánh nặng do học sinh phải chịu thêm lệ phí thi, chi phí đi lại và làm thời gian ôn tập bị cắt nhỏ."
"Mức phạt hành chính tối đa hiện nay đối với hành vi kinh doanh hàng giả là bao nhiêu?","Mức phạt hành chính tối đa là 250 triệu đồng đối với cá nhân và 500 triệu đồng đối với tổ chức vi phạm."
"Các cơ sở sản xuất mỹ phẩm giả quy mô lớn tại huyện Bình Chánh tiêu thụ hàng hóa chủ yếu qua các kênh nào?","Hàng hóa chủ yếu được bỏ mối tại các chợ và bán trên các nền tảng thương mại điện tử, mạng xã hội như Facebook, Zalo."
"Theo dự kiến của Bộ Tài chính, ngưỡng doanh thu không chịu thuế của hộ kinh doanh sẽ được nâng lên mức nào?","Ngưỡng doanh thu không chịu thuế của hộ kinh doanh dự kiến được nâng lên mức 1 tỷ đồng/năm."
"Chính phủ yêu cầu lãnh đạo các địa phương có trách nhiệm gì đối với các dự án kinh tế đang bị tồn đọng, ách tắc?","Lãnh đạo địa phương phải tổ chức thực hiện, dám quyết và tháo gỡ nhanh chóng các vướng mắc để kịp thời đưa nguồn lực của các dự án này quay trở lại phục vụ kinh tế."
"Trung Quốc đã áp dụng biện pháp khẩn cấp nào để đảm bảo nguồn cung nhiên liệu nội địa khi giá dầu tăng cao?","Trung Quốc yêu cầu các nhà máy lọc dầu ngừng ký hợp đồng xuất khẩu mới và đàm phán hủy các lô hàng đã cam kết (ngoại trừ nhiên liệu máy bay quốc tế và nguồn cho Hong Kong, Macau)."
"Vào tháng 1/2026, Thái Lan đã phê duyệt chương trình gì để thúc đẩy sử dụng nguồn điện tái tạo?","Thái Lan đã phê duyệt Chương trình 'Mua điện trực tiếp' (DPPA) thí điểm 2 GW cho trung tâm dữ liệu nhằm thúc đẩy nguồn điện tái tạo."
"Theo Báo cáo thị trường tuyển dụng 2025 - 2026 của TopCV Việt Nam, thế hệ nào dẫn đầu trong nhóm chủ động thay đổi công việc và với tỷ lệ bao nhiêu?","Thế hệ Gen Z dẫn đầu với tỷ lệ 35,7%."
"Khảo sát của Anphabe cho thấy tỷ lệ Gen Z đặt ưu tiên cao nhất cho tiêu chí 'cân bằng công việc - cuộc sống' là bao nhiêu?","Có đến 72% Gen Z đặt ưu tiên cao nhất cho tiêu chí này."
"Trong chuyên án triệt phá đường dây tuồn lợn bệnh, thương lái Đỗ Văn Thanh đã móc nối với ai để xin cấp giấy chứng nhận kiểm dịch?","Thanh đã móc nối với Vũ Kim Tuấn, cán bộ Trung tâm chẩn đoán, xét nghiệm và kiểm dịch động vật thuộc Chi cục Chăn nuôi thủy sản và thú y tỉnh Phú Thọ."
"Tại Đài Loan, các công ty thiết kế vi mạch thường sử dụng chính sách ưu đãi nào để thu hút nhân tài chất lượng cao?","Các công ty chia cho nhân viên 20% tổng lợi nhuận dưới dạng cổ phiếu dựa trên giá trị từng người mang lại thay vì trả tiền mặt."
"Quỹ ITSI của Bộ Ngoại giao Mỹ thông qua Đại học Bang Arizona (ASU) đã ký thỏa thuận hợp tác trị giá bao nhiêu để hỗ trợ ngành công nghiệp bán dẫn?","Quỹ cấp khoản thỏa thuận hợp tác trị giá 13,8 triệu USD."
"Lệnh ngừng bắn đầu tiên giữa Mỹ, Israel và Iran kéo dài bao lâu và đạt được vào ngày thứ mấy của cuộc xung đột?","Thỏa thuận ngừng bắn kéo dài hai tuần và đạt được vào ngày thứ 39 của cuộc xung đột."
"Cuộc tập kích của Israel vào ngày 18/3 đã nhắm vào cơ sở năng lượng nào của Iran?","Israel đã tập kích mỏ khí đốt South Pars, nơi sản xuất 70-75% lượng khí tự nhiên của Iran."
"Tuyến metro kéo dài sẽ bắt đầu kết nối từ khu vực nào và đi qua những tuyến đường chính nào trước khi vào sân bay Long Thành?","Tuyến bắt đầu kết nối tại khu vực Tân Vạn, vượt sông Đồng Nai, đi dọc quốc lộ 1, theo hành lang quy hoạch đường sắt Biên Hòa - Long Thành và tỉnh lộ 771, rồi cắt qua cao tốc TP HCM - Long Thành."
"Theo đề xuất phương thức đầu tư PPP và hợp đồng BT, phần chi phí giải phóng mặt bằng của dự án metro kéo dài sẽ do bên nào chi trả?","Phần chi phí giải phóng mặt bằng (khoảng 4.323 tỷ đồng) sẽ do ngân sách nhà nước chi trả."
"Giai đoạn 1 của sân bay Long Thành dự kiến đi vào vận hành vào thời gian nào?","Giai đoạn 1 của sân bay Long Thành dự kiến đi vào vận hành vào cuối năm 2026."
